gene	source
PHGDH	GWAS2
HMGCS2	GWAS2
SLC1A4	GWAS2
CPS1	GWAS2
SLC4A7	GWAS2
EOMES	GWAS2
SLC6A20	GWAS2
SACM1L	GWAS2
LIMD1	GWAS2
LARS2	GWAS2
TMEM161B	GWAS2
SEPTIN14	GWAS2
MRPS17	GWAS2
ZNF713	GWAS2
GBAS	GWAS2
PSPH	GWAS2
CCT6A	GWAS2
SUMF2	GWAS2
PHKG1	GWAS2
CHCHD2	GWAS2
NUPR1L	GWAS2
TTC39B	GWAS2
NRBF2	GWAS2
JMJD1C	GWAS2
REEP3	GWAS2
CERS4	GWAS2
FBN3	GWAS2
